id,Sex,Survived,AgeGroup,PassengerClass,Count,Age
0,male,Perished,20-40,Third,1,22
1,female,Survived,20-40,First,1,38
2,female,Survived,20-40,Third,1,26
3,female,Survived,20-40,First,1,35
4,male,Perished,20-40,Third,1,35
6,male,Perished,40-60,First,1,
7,male,Perished,0-20,Third,1,54
8,female,Survived,20-40,Third,1,2
9,female,Survived,0-20,Second,1,27
10,female,Survived,0-20,Third,1,14
11,female,Survived,40-60,First,1,4
12,male,Perished,0-20,Third,1,58
13,male,Perished,20-40,Third,1,20
14,female,Perished,0-20,Third,1,39
15,female,Survived,40-60,Second,1,14
16,male,Perished,0-20,Third,1,55
18,female,Perished,20-40,Third,1,2
20,male,Perished,20-40,Second,1,
21,male,Survived,20-40,Second,1,31
22,female,Survived,0-20,Third,1,
23,male,Survived,20-40,First,1,35
24,female,Perished,0-20,Third,1,34
25,female,Survived,20-40,Third,1,15
27,male,Perished,0-20,First,1,28
30,male,Perished,20-40,First,1,8
33,male,Perished,60+,Second,1,38
34,male,Perished,20-40,First,1,
35,male,Perished,40-60,First,1,19
37,male,Perished,20-40,Third,1,
38,female,Perished,0-20,Third,1,
39,female,Survived,0-20,Third,1,40
40,female,Perished,20-40,Third,1,
41,female,Perished,20-40,Second,1,
43,female,Survived,0-20,Second,1,66
44,female,Survived,0-20,Third,1,28
49,female,Perished,0-20,Third,1,42
50,male,Perished,0-20,Third,1,
51,male,Perished,20-40,Third,1,21
52,female,Survived,40-60,First,1,18
53,female,Survived,20-40,Second,1,14
54,male,Perished,60+,First,1,40
56,female,Survived,20-40,Second,1,27
57,male,Perished,20-40,Third,1,
58,female,Survived,0-20,Second,1,3
59,male,Perished,0-20,Third,1,19
60,male,Perished,20-40,Third,1,
61,female,Survived,20-40,First,1,
62,male,Perished,40-60,First,1,
63,male,Perished,0-20,Third,1,
66,female,Survived,20-40,Second,1,18
67,male,Perished,0-20,Third,1,7
68,female,Survived,0-20,Third,1,21
69,male,Perished,20-40,Third,1,49
70,male,Perished,20-40,Second,1,29
71,female,Perished,0-20,Third,1,65
72,male,Perished,20-40,Second,1,
73,male,Perished,20-40,Third,1,21
74,male,Survived,20-40,Third,1,'28,5'
75,male,Perished,20-40,Third,1,5
78,male,Survived,0-20,Second,1,11
79,female,Survived,20-40,Third,1,22
80,male,Perished,20-40,Third,1,38
81,male,Survived,20-40,Third,1,45
83,male,Perished,20-40,First,1,4
84,female,Survived,0-20,Second,1,
85,female,Survived,20-40,Third,1,
86,male,Perished,0-20,Third,1,29
88,female,Survived,20-40,First,1,19
89,male,Perished,20-40,Third,1,17
90,male,Perished,20-40,Third,1,26
91,male,Perished,0-20,Third,1,32
92,male,Perished,40-60,First,1,16
93,male,Perished,20-40,Third,1,21
94,male,Perished,40-60,Third,1,26
96,male,Perished,60+,First,1,32
97,male,Survived,20-40,First,1,25
98,female,Survived,20-40,Second,1,
99,male,Perished,20-40,Second,1,
100,female,Perished,20-40,Third,1,'0,83'
102,male,Perished,20-40,First,1,30
103,male,Perished,20-40,Third,1,22
104,male,Perished,20-40,Third,1,29
105,male,Perished,20-40,Third,1,
106,female,Survived,20-40,Third,1,28
108,male,Perished,20-40,Third,1,17
110,male,Perished,40-60,First,1,33
111,female,Perished,0-20,Third,1,16
112,male,Perished,20-40,Third,1,
113,female,Perished,0-20,Third,1,23
114,female,Perished,0-20,Third,1,24
115,male,Perished,20-40,Third,1,29
116,male,Perished,60+,Third,1,20
117,male,Perished,20-40,Second,1,46
118,male,Perished,20-40,First,1,26
119,female,Perished,0-20,Third,1,59
120,male,Perished,20-40,Second,1,
122,male,Perished,20-40,Second,1,71
123,female,Survived,20-40,Second,1,23
124,male,Perished,40-60,First,1,34
125,male,Survived,0-20,Third,1,34
127,male,Survived,20-40,Third,1,28
129,male,Perished,40-60,Third,1,
130,male,Perished,20-40,Third,1,21
131,male,Perished,0-20,Third,1,33
132,female,Perished,40-60,Third,1,37
133,female,Survived,20-40,Second,1,28
134,male,Perished,20-40,Second,1,21
135,male,Perished,20-40,Second,1,
136,female,Survived,0-20,First,1,38
137,male,Perished,20-40,First,1,
138,male,Perished,0-20,Third,1,47
139,male,Perished,20-40,First,1,'14,5'
141,female,Survived,20-40,Third,1,22
142,female,Survived,20-40,Third,1,20
143,male,Perished,0-20,Third,1,17
144,male,Perished,0-20,Second,1,21
145,male,Perished,0-20,Second,1,'70,5'
146,male,Survived,20-40,Third,1,29
147,female,Perished,0-20,Third,1,24
148,male,Perished,20-40,Second,1,2
